type,time,epoch,lr,train_loss,train_loss_bbox,train_loss_giou,train_loss_score,train_loss_rank_raw,train_loss_rank,map50,map50_95,precision,recall,tp,fp,num_gt,num_pred,valid_samples,skipped_empty_gt,avg_selected_per_sample,lambda_bbox,lambda_giou,lambda_score,lambda_rank_max,pos_weight,quality_warmup_epoch,rank_start_epoch,rank_warmup_epoch,rank_alpha_min,amp_dtype,allow_tf32,channels_last,query_budget_batching
epoch,1782159353.652361,44,1096.9340529411566,9.308765171968069e-05,1.2058111429214478,0.035583414137363434,0.43682733178138733,0.07711892575025558,0.0,0.0,0.25110703706741333,0.13531146943569183,0.16494656674835023,0.4674187088501823,32444,164250,69411,196694,38008,0,5.175068406651231,32.6412418698892,0.2666768340859562,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782160578.329261,45,1215.6254487938713,9.277145400506642e-05,1.1955466270446777,0.034971389919519424,0.4326570928096771,0.0776878148317337,0.0,0.0,1.1056512594223022,0.038196202367544174,0.395258367061615,0.06207706406712532,0.0,0.0,0.2570170760154724,0.13679516315460205,0.1667495552217226,0.4685568569823227,32523,162518,69411,195041,38008,0,5.131577562618396,148.5785166020505,0.24582209391519427,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782161684.4145029,46,1088.6058740110602,9.24510746977247e-05,1.1786459684371948,0.03431510552763939,0.4260021448135376,0.07753303647041321,0.0,0.0,0.25798913836479187,0.1369701474905014,0.16526222864251033,0.4746798057944706,32948,166420,69411,199368,38008,0,5.245422016417597,33.15615151589736,0.24447382404468954,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782162809.7509768,47,1110.4627798120491,9.212358000235262e-05,1.167559027671814,0.03360460326075554,0.4214421212673187,0.07832575589418411,0.0,0.0,0.26059412956237793,0.13730686902999878,0.1686662467804456,0.4745501433490369,32939,162352,69411,195291,38008,0,5.138155125236792,31.287350790109485,0.26985853002406657,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782163943.8059838,48,1119.264513761038,9.178959550238498e-05,1.1661323308944702,0.03328361362218857,0.4216223657131195,0.07823444902896881,0.0,0.0,0.2594956159591675,0.1388242244720459,0.16928611810659402,0.4745357364106554,32938,161632,69411,194570,38008,0,5.119185434645338,31.857723640976474,0.24266663496382535,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782165063.3439906,49,1102.1085854629055,9.144979427007259e-05,1.1501082181930542,0.03263825178146362,0.41482365131378174,0.07863420248031616,0.0,0.0,0.2610554099082947,0.13934099674224854,0.16941517710724827,0.4762789759548198,33059,162077,69411,195136,38008,0,5.1340770364133865,33.29434966202825,0.22707880614325404,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782166306.43432,50,1226.8414722590242,9.110205701939273e-05,1.1476985216140747,0.03233704715967178,0.41341063380241394,0.07959585636854172,0.0,0.0,1.0982357263565063,0.03791331499814987,0.39191702008247375,0.06241749972105026,0.0,0.0,0.2598833739757538,0.1381971687078476,0.17174413301268762,0.47740271714857874,33137,159807,69411,192944,38008,0,5.076404967375289,151.2887298539281,0.25491182203404605,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782167432.3793883,51,1109.5070528960787,9.074830405371537e-05,1.1381219625473022,0.0319330096244812,0.4099203944206238,0.07930738478899002,0.0,0.0,0.26143455505371094,0.13935473561286926,0.17251753710318588,0.48080275460661853,33373,160074,69411,193447,38008,0,5.089639023363502,30.367315246956423,0.24295905698090792,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782168555.8210392,52,1108.0968065508641,9.039068702466342e-05,1.1259844303131104,0.03140643239021301,0.40471339225769043,0.07976371794939041,0.0,0.0,0.26257872581481934,0.14107005298137665,0.17428529739757578,0.4818400541700883,33445,158453,69411,191898,38008,0,5.04888444537992,32.270033499924466,0.2608482150826603,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782169659.53353,53,1086.812539014034,9.002542655719356e-05,1.1186448335647583,0.030862919986248016,0.4018319547176361,0.08033353090286255,0.0,0.0,0.2688862979412079,0.1435089260339737,0.1768744391811523,0.4884528388872081,33904,157780,69411,191684,38008,0,5.043254051778573,30.89419427816756,0.21812854008749127,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782170779.1054895,54,1102.6820357900579,8.96548506788165e-05,1.1158466339111328,0.030674679204821587,0.4008235037326813,0.08041317015886307,0.0,0.0,0.2621033489704132,0.14008724689483643,0.175199547216918,0.47718661307285587,33122,155931,69411,189053,38008,0,4.974031782782572,33.75523744197562,0.23564621014520526,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782172033.4970932,55,1247.528533153003,8.927686304971795e-05,1.1119980812072754,0.030410705134272575,0.3996613621711731,0.08031081408262253,0.0,0.0,1.09632408618927,0.03764514997601509,0.3911353647708893,0.06291398406028748,0.0,0.0,0.2644203305244446,0.1407986581325531,0.17538683244448652,0.48042817420869893,33347,156787,69411,190134,38008,0,5.002473163544517,142.1334938639775,0.23263288591988385,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782173137.4408076,56,1096.1100622918457,8.889337364718015e-05,1.1025290489196777,0.030105913057923317,0.3947572410106659,0.08124309033155441,0.0,0.0,0.2615940570831299,0.14174723625183105,0.1739960565402644,0.4818400541700883,33445,158772,69411,192217,38008,0,5.057277415280994,31.720988371875137,0.21961469599045813,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782174235.8985057,57,1090.27531228913,8.850435980029502e-05,1.0951696634292603,0.029592979699373245,0.3924623727798462,0.08114046603441238,0.0,0.0,0.26742327213287354,0.14210669696331024,0.17811728980831276,0.48675282015818816,33786,155898,69411,189684,38008,0,4.9906335508314035,29.785861057927832,0.22415451309643686,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782175340.5738535,58,1097.6408575740643,8.810916930677867e-05,1.0898704528808594,0.029255323112010956,0.38927289843559265,0.082523874938488,0.0,0.0,0.26704439520835876,0.14250624179840088,0.179767465502389,0.4840443157424616,33598,153299,69411,186897,38008,0,4.917306882761524,27.908344963099808,0.22797106113284826,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782176428.2285998,59,1077.9732898150105,8.770921896263152e-05,1.0804638862609863,0.02889530174434185,0.38514357805252075,0.08284948021173477,0.0,0.0,0.26989901065826416,0.14238205552101135,0.18251393485455494,0.4830646439325179,33530,150182,69411,183712,38008,0,4.833508735003157,28.08706871396862,0.23731451109051704,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782177624.790779,60,1188.5040490000974,8.73037569202114e-05,1.0736393928527832,0.02857477217912674,0.3833347260951996,0.08204784989356995,0.0,0.0,1.0891467332839966,0.037521470338106155,0.3870351314544678,0.06373466551303864,0.0,0.0,0.27020618319511414,0.14479860663414001,0.18448383506609842,0.4895621731425855,33981,150214,69411,184195,38008,0,4.846216585981899,145.69230376416817,0.24269906291738153,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782178709.6456847,61,1067.5858347539324,8.689209342309139e-05,1.0683711767196655,0.02807997167110443,0.3805130422115326,0.08347269892692566,0.0,0.0,0.27145177125930786,0.14473530650138855,0.18317426308271653,0.4877468989065134,33855,150969,69411,184824,38008,0,4.862765733529783,28.52390387794003,0.22259307000786066,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782179783.59059,62,1064.386772578815,8.647503711819234e-05,1.0596274137496948,0.027850599959492683,0.37684085965156555,0.08334645628929138,0.0,0.0,0.27097877860069275,0.14452217519283295,0.18442877596779858,0.49178084165334024,34135,150950,69411,185085,38008,0,4.869632708903389,28.75190571299754,0.24003170989453793,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782180859.6618779,63,1068.0159661360085,8.605221400235354e-05,1.0548498630523682,0.027434373274445534,0.3748414218425751,0.0839979276061058,0.0,0.0,0.2701721787452698,0.14374469220638275,0.18717134062739182,0.4897206494647822,33992,147617,69411,181609,38008,0,4.778178278257209,27.843221424147487,0.22315600817091763,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782181936.9390974,64,1069.2562870590482,8.562300319954994e-05,1.049167513847351,0.027162211015820503,0.3716917634010315,0.08498592674732208,0.0,0.0,0.27129361033439636,0.14554396271705627,0.18762206023930683,0.4913486335018945,34105,147670,69411,181775,38008,0,4.782545779835824,29.544370718998834,0.22543164202943444,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782183135.684018,65,1182.0068992348388,8.519040068712487e-05,1.0393160581588745,0.026753205806016922,0.36799412965774536,0.08478109538555145,0.0,0.0,1.0870189666748047,0.0370589941740036,0.38619086146354675,0.06467169523239136,0.0,0.0,0.270770788192749,0.1440444141626358,0.18752789855671467,0.49025370618489866,34029,147432,69411,181461,38008,0,4.774284361187118,144.4176266870927,0.2654002238996327,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782184208.1218283,66,1062.686784029007,8.475293033817841e-05,1.0344966650009155,0.026669738814234734,0.36672237515449524,0.08385200053453445,0.0,0.0,0.27112114429473877,0.1456550806760788,0.18259549817233492,0.49225627061993055,34168,152956,69411,187124,38008,0,4.923279309619027,28.322022072039545,0.2333116140216589,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782185289.6434155,67,1065.2389205819927,8.430845639096084e-05,1.033089280128479,0.0264522023499012,0.365866482257843,0.08454792946577072,0.0,0.0,0.27188920974731445,0.1446227729320526,0.18472587695452666,0.48950454538905935,33977,149955,69411,183932,38008,0,4.8392969901073455,28.523861706024036,0.2379930131137371,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782186368.3913977,68,1069.205983686028,8.386076319703477e-05,1.0260947942733765,0.02601100504398346,0.36226820945739746,0.08575253933668137,0.0,0.0,0.27147480845451355,0.1452724039554596,0.18808704081291575,0.4864070536370316,33762,145740,69411,179502,38008,0,4.722742580509366,30.81351861404255,0.2213564170524478,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782187437.4196794,69,1061.4656282528304,8.340640517869247e-05,1.0158205032348633,0.02543952874839306,0.35787925124168396,0.08643162995576859,0.0,0.0,0.27693411707878113,0.14837746322155,0.1918086445656735,0.49388425465704283,34281,144444,69411,178725,38008,0,4.702299515891391,27.99497976107523,0.23133995803073049,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782188630.894304,70,1177.9335256030317,8.294708927643887e-05,1.0111738443374634,0.025236666202545166,0.35593947768211365,0.08655517548322678,0.0,0.0,1.0860508680343628,0.03726352006196976,0.38462910056114197,0.06523766368627548,0.0,0.0,0.27826550602912903,0.14683152735233307,0.19176283215513146,0.49437409056201465,34315,144630,69411,178945,38008,0,4.70808777099558,143.47700438299216,0.23586448887363076,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782189706.501559,71,1067.8547325069085,8.248410811436408e-05,1.007705569267273,0.02525375597178936,0.3543601334095001,0.08635853976011276,0.0,0.0,0.27790939807891846,0.1462334841489792,0.18913132475464434,0.49253000244917955,34187,146571,69411,180758,38008,0,4.755788255104188,30.455067811068147,0.22181345312856138,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782190777.1261168,72,1064.220613725949,8.201634211675063e-05,1.002736210823059,0.025104591622948647,0.35239842534065247,0.08620814979076385,0.0,0.0,0.2748158574104309,0.14706748723983765,0.19043299944790598,0.4869977381106741,33803,143703,69411,177506,38008,0,4.670227320564091,28.934771514032036,0.22541426587849855,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782191844.0014317,73,1060.1861233611125,8.154287103963995e-05,1.0027467012405396,0.024763138964772224,0.35160261392593384,0.08786339312791824,0.0,0.0,0.2770984470844269,0.14771386981010437,0.19645598364121902,0.4885969082710233,33914,138715,69411,172629,38008,0,4.54191222900442,27.868272643070668,0.21952819195576012,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782192914.9365535,74,1063.2540510289837,8.106386689622679e-05,0.9944767355918884,0.024545444175601006,0.34837451577186584,0.08749938011169434,0.0,0.0,0.2745080590248108,0.147104412317276,0.19331474099041296,0.48833758338015587,33896,141445,69411,175341,38008,0,4.613265628288781,28.306004242040217,0.23317684512585402,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782194104.5952282,75,1182.4563937489875,8.058178976465673e-05,0.9852738380432129,0.02419411763548851,0.34462249279022217,0.08752944320440292,0.0,0.0,1.0855251550674438,0.037208665162324905,0.3843638002872467,0.06537742167711258,0.0,0.0,0.2805238664150238,0.15071095526218414,0.19666003427375298,0.4926884787713763,34198,139696,69411,173894,38008,0,4.575194695853504,144.26262198993936,0.23663428518921137,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782195190.632435,76,1070.6106869850773,8.009522432270955e-05,0.9824857115745544,0.024116015061736107,0.34328070282936096,0.08767325431108475,0.0,0.0,0.2806403636932373,0.150621697306633,0.19732957249081287,0.49588681909207477,34420,140009,69411,174429,38008,0,4.589270679856872,28.662285197060555,0.22103675105609,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782196283.7758937,77,1085.3951069319155,7.960489365650485e-05,0.9718213677406311,0.02368396520614624,0.33870604634284973,0.08799503743648529,0.0,0.0,0.27920714020729065,0.15083369612693787,0.19694067141356905,0.49172321389981416,34131,139175,69411,173306,38008,0,4.559724268575037,29.894459483912215,0.2315168920904398,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782197388.8512714,78,1087.6746657651383,7.910711762510878e-05,0.9727901220321655,0.0233855452388525,0.3392567038536072,0.08867400884628296,0.0,0.0,0.28181272745132446,0.15153095126152039,0.19688756575060373,0.49450375300744837,34324,140009,69411,174333,38008,0,4.5867448958114085,30.401298220967874,0.21579544502310455,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
