type,time,epoch,epoch_time,lr,lr_head,lr_vision,lr_text,lr_transformer,train_loss,train_loss_main,train_loss_aux,train_loss_aux_contrib,train_loss_bbox,train_loss_giou,train_loss_score,train_loss_rank_raw,train_loss_rank,train_loss_text_negative,train_loss_text_negative_contrib,train_text_negative_queries,score_negative_iou_ignore_thr,duplicate_suppression_enabled,duplicate_loss_weight,duplicate_margin,duplicate_background_weight,duplicate_classification_weight,duplicate_max_pairs,duplicate_start_epoch,hard_negative_mining_enabled,hard_negative_loss_weight,hard_negative_topk,hard_negative_max_iou,hard_negative_start_epoch,matcher_score_alpha,matcher_cost_score_effective,train_negative_text_regression_matches,val_loss,val_loss_bbox,val_loss_giou,val_loss_score,val_loss_rank_raw,val_loss_rank,val_loss_text_negative,val_loss_text_negative_contrib,val_text_negative_queries,val_score_negative_iou_ignore_thr,val_duplicate_suppression_enabled,val_hard_negative_mining_enabled,val_matcher_score_alpha,val_matcher_cost_score_effective,map50,map50_95,precision,recall,tp,fp,num_gt,num_pred,raw_oracle_num_gt,raw_oracle_num_samples,raw_oracle_positive_samples,raw_oracle_num_pred,raw_oracle_avg_pred_per_sample,raw_oracle_avg_pred_per_positive_sample,raw_best_iou_mean,raw_best_iou_median,raw_best_iou_p25,raw_best_iou_p75,raw_oracle_recall25,raw_oracle_recall50,raw_oracle_recall75,raw_oracle_gap50,raw_oracle_retention50,valid_samples,skipped_empty_gt,avg_selected_per_sample,eval_loop_time,eval_metric_time,raw_oracle_metric_time,lambda_bbox,lambda_giou,lambda_score,classification_type,ia_bce_alpha,classification_focal_alpha,classification_focal_gamma,normalize_classification_by_num_gt,dense_score_assignment_enabled,pairwise_ranking_enabled,duplicate_suppression_active,hard_negative_mining_active,lambda_rank_max,lambda_aux,pos_weight,quality_warmup_epoch,aux_score_enabled,matcher_score_start_epoch,matcher_score_warmup_epoch,matcher_score_alpha_min,negative_sample_ratio,max_query_loss_weight,lambda_text_negative,text_negative_topk,text_negative_hard_mix,negative_text_as_empty_target,use_negative_queries_in_val
epoch,1783642402.9000666,70,1078.7209007630008,8.706883305389183e-05,8.706883305389183e-05,0.0001,7.783072286662455e-06,8.706883305389183e-05,1.7290314435958862,1.275073528289795,1.297014832496643,0.45395511388778687,0.03792708367109299,0.4039384424686432,0.05822896584868431,0.2066706269979477,0.05166765674948692,0.00028227787697687745,7.056946924421936e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,1.3594938516616821,0.04638538137078285,0.43206438422203064,0.056623343378305435,0.2124619036912918,0.05311547592282295,2.955061404463777e-07,7.387653511159442e-08,5701,0.5,True,True,1.0,1.0,0.0809980034828186,0.05389421060681343,0.011786743493177897,0.6481505515898767,44946,3768321,69345,3813267,69345,43709,38008,4370900,100.0,100.0,0.5770437717437744,0.6334706544876099,0.3789428770542145,0.7991401553153992,0.8360949158668518,0.6482370495796204,0.32561829686164856,8.64979897436946e-05,0.9998665642610218,43709,5701,87.24214692626232,366.0456408910104,2.2299205500166863,0.08581671299180016,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783643452.3199165,71,1042.843695087009,8.671953938755897e-05,8.671953938755897e-05,0.0001,7.725563899859017e-06,8.671953938755897e-05,1.7341663837432861,1.2786732912063599,1.3014085292816162,0.45549315214157104,0.038279324769973755,0.4067501127719879,0.057729363441467285,0.20232149958610535,0.05058037489652634,4.288811396691017e-05,1.0722028491727542e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.08377967029809952,0.056003302335739136,0.011734404009788292,0.6448338020044704,44716,3765959,69345,3810675,69345,43709,38008,4370900,100.0,100.0,0.5733222365379333,0.6272367835044861,0.3723108768463135,0.7973440289497375,0.8322445750236511,0.6448915004730225,0.32626721262931824,5.769846855208094e-05,0.9999105299596758,43709,5701,87.18284563819809,329.8043681139825,2.24735875998158,0.08226266602287069,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783644508.8677225,72,1050.0282744119759,8.636632867120965e-05,8.636632867120965e-05,0.0001,7.667543654171031e-06,8.636632867120965e-05,1.7265539169311523,1.2737714052200317,1.2936697006225586,0.4527847170829773,0.037403084337711334,0.4029364585876465,0.058761116117239,0.20489034056663513,0.05122258514165878,7.346783968387172e-05,1.836695992096793e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.08365149796009064,0.056381553411483765,0.011775779697163462,0.6464056528949456,44825,3761717,69345,3806542,69345,43709,38008,4370900,100.0,100.0,0.5776658654212952,0.6341558694839478,0.37954971194267273,0.8014392256736755,0.8380272388458252,0.6464633345603943,0.3321075737476349,5.768166544872777e-05,0.999910773492687,43709,5701,87.08828845317898,333.6445601589512,2.6653667369973846,0.09104047296568751,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783645591.0749636,73,1075.4273021129775,8.600923963837922e-05,8.600923963837922e-05,0.0001,7.609022860760356e-06,8.600923963837922e-05,1.7142612934112549,1.264302134513855,1.285602331161499,0.4499600827693939,0.0370749831199646,0.40022870898246765,0.058163560926914215,0.20482034981250763,0.05120508745312691,4.243330113240518e-05,1.0608325283101294e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.08734370768070221,0.058369241654872894,0.011797627512666647,0.6483957026461894,44963,3766227,69345,3811190,69345,43709,38008,4370900,100.0,100.0,0.5780147314071655,0.632936418056488,0.3823257386684418,0.8020139336585999,0.8372341394424438,0.6484245657920837,0.3331170380115509,2.8863145894342246e-05,0.9999554872726651,43709,5701,87.19462810862751,362.77125747600803,2.70498513802886,0.0890784400398843,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783646652.3317115,74,1045.5956933120033,8.564831144790417e-05,8.564831144790417e-05,0.0001,7.550012928371619e-06,8.564831144790417e-05,1.7147901058197021,1.2640633583068848,1.2877994775772095,0.45072925090789795,0.03722701221704483,0.4019249975681305,0.05735307186841965,0.20468173921108246,0.051170434802770615,2.9673348763026297e-05,7.418337190756574e-06,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.08883095532655716,0.05942676588892937,0.011758825288339438,0.6459153507823203,44791,3764348,69345,3809139,69345,43709,38008,4370900,100.0,100.0,0.575813889503479,0.63010573387146,0.3810122013092041,0.7973731756210327,0.8368158936500549,0.6461460590362549,0.3239022195339203,0.00023070825393456396,0.9996429472087492,43709,5701,87.14770413416001,330.03255952498876,2.2719168700277805,0.08282674400834367,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783647748.300039,75,1082.9541035819566,8.52835836796279e-05,8.52835836796279e-05,0.0001,7.490525361108059e-06,8.52835836796279e-05,1.703137993812561,1.2558138370513916,1.2781481742858887,0.4473317265510559,0.036743707954883575,0.39724549651145935,0.05797431617975235,0.20409980416297913,0.05102495104074478,0.00011923163401661441,2.9807908504153602e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,1.347012996673584,0.04565221816301346,0.4282723665237427,0.05657431110739708,0.2056422233581543,0.051410555839538574,2.256341069539758e-08,5.640852673849395e-09,5701,0.5,True,True,1.0,1.0,0.0887298658490181,0.059876926243305206,0.01188832365294618,0.6533131444228135,45304,3765494,69345,3810798,69345,43709,38008,4370900,100.0,100.0,0.5811095237731934,0.6369989514350891,0.3874380886554718,0.8047313094139099,0.8391520380973816,0.6533564329147339,0.33716922998428345,4.328849192036799e-05,0.9999337444467681,43709,5701,87.18565970395113,368.9424795380328,2.2073317960021086,0.08756905101472512,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783648818.885082,76,1063.973493062018,8.491509633006026e-05,8.491509633006026e-05,0.0001,7.430571756188786e-06,8.491509633006026e-05,1.7048989534378052,1.2567943334579468,1.2805267572402954,0.4481056034564972,0.03679962083697319,0.39712467789649963,0.05818936973810196,0.20476789772510529,0.05119197443127632,5.6625700381118804e-05,1.4156425095279701e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.0918072760105133,0.06189364939928055,0.011887249956897026,0.6542216453962074,45367,3771075,69345,3816442,69345,43709,38008,4370900,100.0,100.0,0.580328643321991,0.6339075565338135,0.38830897212028503,0.8015733361244202,0.8404643535614014,0.6544235348701477,0.3326123058795929,0.00020188947394028656,0.9996915002850862,43709,5701,87.31478642842436,345.0962773790234,2.18656993098557,0.08202593302121386,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783649884.647194,77,1051.3864613840124,8.454288980799164e-05,8.454288980799164e-05,0.0001,7.370163801687867e-06,8.454288980799164e-05,1.6920254230499268,1.2479652166366577,1.269242525100708,0.4440605342388153,0.03634446859359741,0.3944985866546631,0.057850249111652374,0.20204858481884003,0.05051214620471001,4.996474672225304e-05,1.249118668056326e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.09562742710113525,0.06421806663274765,0.011838174687757577,0.6503424904463191,45098,3764442,69345,3809540,69345,43709,38008,4370900,100.0,100.0,0.579737663269043,0.6342368125915527,0.3840177059173584,0.8002446889877319,0.8432186841964722,0.6504001617431641,0.3330881893634796,5.767129684497441e-05,0.9999113295164466,43709,5701,87.15687844608662,338.50325142097427,2.1745449649752118,0.08139991696225479,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783650947.514597,78,1048.672886646993,8.416700493006156e-05,8.416700493006156e-05,0.0001,7.309313274255727e-06,8.416700493006156e-05,1.6817080974578857,1.2400166988372803,1.262856125831604,0.4416932165622711,0.03582417219877243,0.3919842541217804,0.05757443979382515,0.20317579805850983,0.05079394951462746,3.4439184673829004e-05,8.609796168457251e-06,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.09379912912845612,0.06345177441835403,0.011920135381547705,0.6551734083207152,45433,3766017,69345,3811450,69345,43709,38008,4370900,100.0,100.0,0.5818412899971008,0.6355963945388794,0.3872637450695038,0.8028309941291809,0.842339038848877,0.6553897261619568,0.3378181457519531,0.0002163178412415423,0.9996699401400319,43709,5701,87.20057654030063,332.52347991400165,2.2397449470008723,0.08221963699907064,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783652002.3849726,79,1048.595312651014,8.378748291628273e-05,8.378748291628273e-05,0.0001,7.2480320368232555e-06,8.378748291628273e-05,1.6810431480407715,1.2386701107025146,1.2652997970581055,0.44237369298934937,0.0358039066195488,0.3913908004760742,0.057469308376312256,0.20228694379329681,0.050571735948324203,0.00011964455916313455,2.9911139790783636e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.0988646149635315,0.06664025783538818,0.011881412121407775,0.6528084216598169,45269,3764800,69345,3810069,69345,43709,38008,4370900,100.0,100.0,0.5804033279418945,0.6368718147277832,0.3836915194988251,0.8020352721214294,0.8392530083656311,0.6530535817146301,0.33034825325012207,0.00024516005481323155,0.9996245942726942,43709,5701,87.16898121668306,333.5218270450132,2.267099660995882,0.08152796502690762,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783653099.0078087,80,1081.2893539770157,8.340436538552078e-05,8.340436538552078e-05,0.0001,7.1863320362891125e-06,8.340436538552078e-05,1.6753385066986084,1.2359364032745361,1.2573978900909424,0.4394007921218872,0.03553324565291405,0.389113187789917,0.057999834418296814,0.2040809988975525,0.05102024972438812,3.813273360719904e-05,9.53318340179976e-06,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,1.3446823358535767,0.04567083343863487,0.42835602164268494,0.05551299825310707,0.2099962681531906,0.05249906703829765,1.1170430802565079e-08,2.7926077006412697e-09,5701,0.5,True,True,1.0,1.0,0.09816832840442657,0.06651510298252106,0.011873338804708393,0.6523758021486769,45239,3764894,69345,3810133,69345,43709,38008,4370900,100.0,100.0,0.581445038318634,0.6392053365707397,0.38747161626815796,0.8032787442207336,0.8398586511611938,0.6523758172988892,0.3371548056602478,1.5150212306913602e-08,0.999999976776864,43709,5701,87.17044544601798,364.96397764701396,2.2314258689875714,0.08574863203102723,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783654154.3440843,81,1047.1910611289786,8.30176943509303e-05,8.30176943509303e-05,0.0001,7.124225301190655e-06,8.30176943509303e-05,1.6761925220489502,1.2373878955841064,1.2564109563827515,0.4388068914413452,0.035121239721775055,0.3878322243690491,0.058915119618177414,0.2082902491092682,0.05207256227731705,9.511987445876002e-05,2.3779968614690006e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.09526648372411728,0.06554583460092545,0.011926202013651025,0.6550003605162593,45421,3763084,69345,3808505,69345,43709,38008,4370900,100.0,100.0,0.5827279090881348,0.6396406292915344,0.38866156339645386,0.8055869936943054,0.841964066028595,0.65513014793396,0.33722689747810364,0.00012978741770064417,0.9998018906348457,43709,5701,87.13319911231096,332.18634411500534,2.253283553000074,0.08245652500772849,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783655207.3488138,82,1046.7447186650243,8.262751221534762e-05,8.262751221534762e-05,0.0001,7.061723939358947e-06,8.262751221534762e-05,1.67073392868042,1.2332969903945923,1.253311038017273,0.4374389052391052,0.03492791950702667,0.38695427775382996,0.05859944969415665,0.20925745368003845,0.05231436342000961,4.313809040468186e-05,1.0784522601170465e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.09665940701961517,0.06591774523258209,0.01194777435236302,0.6564568462037638,45522,3764560,69345,3810082,69345,43709,38008,4370900,100.0,100.0,0.5827305912971497,0.6383686661720276,0.39124250411987305,0.805926501750946,0.8407959938049316,0.6565001010894775,0.3367798626422882,4.325488571377267e-05,0.9999341129031938,43709,5701,87.16927863826672,330.42436342994915,2.6072880220017396,0.08270523801911622,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783656263.5545986,83,1047.639981239976,8.223386176664086e-05,8.223386176664086e-05,0.0001,6.998840135558318e-06,8.223386176664086e-05,1.6599068641662598,1.2250502109527588,1.2468312978744507,0.43485552072525024,0.03427629545331001,0.3835131525993347,0.058840010315179825,0.20705974102020264,0.05176493525505066,5.0816652219509706e-05,1.2704163054877426e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.09762575477361679,0.06645481288433075,0.011974254723004892,0.6585045785564929,45664,3767851,69345,3813515,69345,43709,38008,4370900,100.0,100.0,0.5834285616874695,0.639312744140625,0.3897692561149597,0.8037353754043579,0.8423678874969482,0.6585766673088074,0.33666449785232544,7.208875231445866e-05,0.9998905385570233,43709,5701,87.24782081493514,331.92044392903335,2.594301885983441,0.0813268800266087,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783657318.3439949,84,1048.3948528789915,8.183678617301775e-05,8.183678617301775e-05,0.0001,6.935586149110915e-06,8.183678617301775e-05,1.6589336395263672,1.2249565124511719,1.2453436851501465,0.4339791238307953,0.03421482816338539,0.3835751414299011,0.058773912489414215,0.20682641863822937,0.05170660465955734,7.934502355055884e-05,1.983625588763971e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.09644098579883575,0.06577299535274506,0.011861915673669812,0.651986444588651,45212,3766314,69345,3811526,69345,43709,38008,4370900,100.0,100.0,0.5814482569694519,0.638887882232666,0.38675084710121155,0.8023637533187866,0.8398730754852295,0.6521450877189636,0.3387843370437622,0.00015864313031266342,0.9997567364482226,43709,5701,87.20231531263585,332.56705600599525,2.2305284519679844,0.08143469702918082,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783658442.2448497,85,1117.5867656749906,8.143632897829178e-05,8.143632897829178e-05,0.0001,6.871974311506729e-06,8.143632897829178e-05,1.661411166191101,1.2285689115524292,1.2432173490524292,0.43284186720848083,0.034329455345869064,0.38422057032585144,0.059151217341423035,0.20966748893260956,0.05241687223315239,4.674394949688576e-05,1.168598737422144e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,1.3449660539627075,0.04548193886876106,0.4268679618835449,0.05591222271323204,0.21618038415908813,0.054045096039772034,5.1375046439261496e-08,1.2843761609815374e-08,5701,0.5,True,True,1.0,1.0,0.09596319496631622,0.06576866656541824,0.011935499598681178,0.6566154733578484,45533,3769389,69345,3814922,69345,43709,38008,4370900,100.0,100.0,0.5835291743278503,0.6409320831298828,0.3892657458782196,0.8062773942947388,0.8440551161766052,0.6566154956817627,0.33871224522590637,2.232391427270386e-08,0.9999999660015422,43709,5701,87.28001098172001,402.0890068610315,2.3985438449890353,0.12094109097961336,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783659496.2760754,86,1047.7414432400255,8.103253409710708e-05,8.103253409710708e-05,0.0001,6.80801702399954e-06,8.103253409710708e-05,1.647053599357605,1.2174574136734009,1.2351255416870117,0.4295939803123474,0.03395618870854378,0.38121020793914795,0.05846494063735008,0.20678897202014923,0.05169724300503731,4.3608673877315596e-05,1.0902168469328899e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.09806230664253235,0.0669572725892067,0.01191920405390908,0.6552887735236859,45441,3766978,69345,3812419,69345,43709,38008,4370900,100.0,100.0,0.5834523439407349,0.6412636637687683,0.38815081119537354,0.8049370050430298,0.8426706790924072,0.6553031802177429,0.3400677740573883,1.4406694057056413e-05,0.9999780152233471,43709,5701,87.22274588757465,332.1826314780046,2.221354286011774,0.0816629990004003,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783660550.3372824,87,1047.8083454529988,8.062544581012274e-05,8.062544581012274e-05,0.0001,6.7437267551892704e-06,8.062544581012274e-05,1.6403522491455078,1.2130975723266602,1.2297337055206299,0.4272525906562805,0.033605385571718216,0.37857645750045776,0.05882884934544563,0.20778292417526245,0.05194573104381561,0.0001120746965170838,2.801867412927095e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.09942666441202164,0.06807341426610947,0.011932982631772806,0.6559377027903959,45486,3766302,69345,3811788,69345,43709,38008,4370900,100.0,100.0,0.5844001173973083,0.6411952972412109,0.3923375904560089,0.8057109713554382,0.8453385233879089,0.6560386419296265,0.33773162961006165,0.00010093913923059361,0.9998461384242037,43709,5701,87.20830950147567,332.1839132850291,2.2408396980026737,0.0813223629957065,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783661613.3831048,88,1048.259441960021,8.021510875915689e-05,8.021510875915689e-05,0.0001,6.679116038591211e-06,8.021510875915689e-05,1.637553095817566,1.2118066549301147,1.2268376350402832,0.4257466197013855,0.03324982896447182,0.37725937366485596,0.05927974730730057,0.20876266062259674,0.052190665155649185,0.00013598392251878977,3.399598062969744e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.09858688712120056,0.0674598291516304,0.011961225004200975,0.6569471483163891,45556,3763084,69345,3808640,69345,43709,38008,4370900,100.0,100.0,0.5843835473060608,0.6391556262969971,0.393153578042984,0.8051807284355164,0.8440694808959961,0.6569904088973999,0.33848151564598083,4.326058101078445e-05,0.9999341534055521,43709,5701,87.1362877210643,333.0153611029964,2.234187972964719,0.08214480796596035,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783662666.8423562,89,1047.007290619018,7.980156794229125e-05,7.980156794229125e-05,0.0001,6.61419747019258e-06,7.980156794229125e-05,1.6364387273788452,1.2115854024887085,1.225818395614624,0.4248539209365845,0.033264242112636566,0.37770459055900574,0.059088289737701416,0.20914816856384277,0.05228704214096069,0.00014633532555308193,3.658383138827048e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.10148023068904877,0.06909836828708649,0.011968524053927202,0.6593409762780301,45722,3774465,69345,3820187,69345,43709,38008,4370900,100.0,100.0,0.5855520963668823,0.6449381113052368,0.3941401243209839,0.8065183758735657,0.8439252972602844,0.6593842506408691,0.340543657541275,4.327436283901864e-05,0.9999343715552852,43709,5701,87.40046672310051,332.35659740504343,2.238136092957575,0.08205110096605495,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783663762.0650134,90,1082.3052851940156,7.938486870893657e-05,7.938486870893657e-05,9.996054457573188e-05,6.54898370599692e-06,7.938486870893657e-05,1.6294126510620117,1.205944299697876,1.2234718799591064,0.4234682619571686,0.03323224559426308,0.37632375955581665,0.05855410173535347,0.2104937583208084,0.0526234395802021,6.624923116760328e-05,1.656230779190082e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,1.3350974321365356,0.04518521949648857,0.4245104491710663,0.05498059466481209,0.21566620469093323,0.05391655117273331,1.197042109879476e-07,2.99260527469869e-08,5701,0.5,True,True,1.0,1.0,0.10565214604139328,0.07103787362575531,0.011955629646618022,0.6600331674958541,45770,3782552,69345,3828322,69345,43709,38008,4370900,100.0,100.0,0.5849034786224365,0.6395212411880493,0.3950365483760834,0.8060764670372009,0.8455692529678345,0.6600331664085388,0.33941885828971863,-1.0873152378465534e-09,1.0000000016473645,43709,5701,87.5865839987188,366.1260403820197,2.6019170209765434,0.08516887197038159,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783664823.8410437,91,1045.529948068026,7.896505675485955e-05,7.896505675485955e-05,9.984221308046179e-05,6.483487459556768e-06,7.896505675485955e-05,1.6201974153518677,1.1999276876449585,1.21597421169281,0.4202677309513092,0.03280249983072281,0.37362465262413025,0.05872165411710739,0.20811805129051208,0.05202951282262802,0.0002994704118464142,7.486760296160355e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.09929680824279785,0.06704398989677429,0.011978993167149142,0.6627298291152931,45957,3790509,69345,3836466,69345,43709,38008,4370900,100.0,100.0,0.5865743160247803,0.6459116339683533,0.39414530992507935,0.8082082867622375,0.845468282699585,0.6628451943397522,0.343730628490448,0.00011536522445909636,0.9998259544982083,43709,5701,87.77290718158731,330.17432481900323,2.623474835010711,0.08164170797681436,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783665877.4121156,92,1047.362742337049,7.85421781171718e-05,7.85421781171718e-05,9.964521310596218e-05,6.417721499495148e-06,7.85421781171718e-05,1.6285165548324585,1.2070101499557495,1.221417784690857,0.4215058386325836,0.03280677646398544,0.3739407956600189,0.060026299208402634,0.20869402587413788,0.05217350646853447,0.00012261794472578913,3.065448618144728e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.0997205525636673,0.06852223724126816,0.011995271152959026,0.660336001153652,45791,3771630,69345,3817421,69345,43709,38008,4370900,100.0,100.0,0.5868104100227356,0.6471368670463562,0.3931138217449188,0.8100975751876831,0.8454394936561584,0.6603504419326782,0.34559088945388794,1.444077902623686e-05,0.9999781316432772,43709,5701,87.33718456153196,332.31369673798326,2.6192338690161705,0.0816844700020738,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783666932.4592488,93,1048.607188916998,7.81162791692814e-05,7.81162791692814e-05,9.936989025712936e-05,6.351698647016278e-06,7.81162791692814e-05,1.611345887184143,1.1948211193084717,1.2089344263076782,0.41652438044548035,0.03227880597114563,0.36990225315093994,0.05959518998861313,0.20830729603767395,0.05207682400941849,6.922884494997561e-05,1.7307211237493902e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.10102126002311707,0.0688607469201088,0.012005076599555915,0.6628019323671498,45962,3782585,69345,3828547,69345,43709,38008,4370900,100.0,100.0,0.5868955850601196,0.6439871788024902,0.396389901638031,0.8078147172927856,0.8463912606239319,0.6628740429878235,0.344047874212265,7.211062067369323e-05,0.9998912151992727,43709,5701,87.59173167997437,332.5159648139961,2.2714601140469313,0.08214612101437524,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
